WellID,Date,MethodID,CHP,THP,Temp,Choke,Qinj,Bo,Zed,SpgO,SpgGP,Rel_Oper_Press,Rel_Crit_Press,WC,Test_Oil
84,2/1/2013,9005,200.464897,181.1947435,103.79,4,0,1.11143,0.9808012,0.92303,0.799,0.903872679,0.5475046,0.22,
84,2/2/2013,9005,200.3577955,181.347075,103.85,4,0,1.111408,0.980863,0.92303,0.799,0.905116142,0.5474964,0.22,
84,2/3/2013,9005,200.2505519,185.8680931,103.82,4,0,1.111401,0.9808419,0.92303,0.799,0.928177682,0.547476,0.22,
84,2/4/2013,9005,200.1434504,194.351296,103.765,4,0,1.112188,0.9803767,0.92303,0.799,0.971059985,0.5474011,0.22,
84,2/5/2013,9005,200.0362067,202.478774,104.035,4,0.05,1.113317,0.9800043,0.92303,0.799,1.012210626,0.5474484,0.22,
84,2/6/2013,9005,199.9288208,210.5556172,104.46,4,0,1.114651,0.9796566,0.92303,0.799,1.053152899,0.5472905,0.22,
84,2/7/2013,9005,199.8214349,218.4292094,104.855,4,0,1.115927,0.9793187,0.92303,0.799,1.093122014,0.5472354,0.22,
84,2/8/2013,9005,248.4506131,219.9023165,104.88,4,0,1.116084,0.979258,0.92303,0.799,0.885094682,0.543628,0.22,
84,2/9/2013,9005,249.1617781,221.172315,104.88,4,0,1.116187,0.9792039,0.92303,0.799,0.887665503,0.5435377,0.22,
84,2/10/2013,9005,249.7712465,222.0358115,104.585,4,0.55,1.115914,0.9790996,0.92303,0.799,0.888956654,0.5448016,0.22,
84,2/11/2013,9005,249.7712465,222.2390625,104.2773,4,0.5909091,1.115536,0.9790389,0.92303,0.799,0.889770402,0.5448479,0.22,
84,2/12/2013,9005,249.2633325,222.2898397,104.2727,4,0.6818182,1.115457,0.9790768,0.92303,0.799,0.891787161,0.545065,0.22,
84,2/13/2013,9005,248.8128806,221.741247,104.2682,4,0.8136364,1.115386,0.9791103,0.92303,0.799,0.891196816,0.5453657,0.22,
84,2/14/2013,9005,249.4293184,221.7886106,104.3409,4,0.9227273,1.115565,0.9790776,0.92303,0.799,0.889184207,0.5455312,0.5175,
84,2/15/2013,9005,252.036876,224.016975,104.2636,4,1.031818,1.11585,0.9788632,0.92303,0.799,0.888826185,0.5455345,0.815,
84,2/16/2013,9005,251.7997736,223.4954066,104.0955,4,1.095455,1.115609,0.9788477,0.92303,0.799,0.887591769,0.545651,0.62,
84,2/17/2013,9005,251.467944,222.736878,103.8318,4,1.054545,1.115238,0.9788205,0.92303,0.799,0.885746606,0.5455459,1.215,
84,2/18/2013,9005,250.4249494,221.6938834,103.65,4,0.9636363,1.114863,0.9788643,0.92303,0.799,0.885270753,0.5453923,2.21,
84,2/19/2013,9005,248.481051,219.749985,103.6818,4,0.8727273,1.114618,0.97902,0.92303,0.799,0.884373211,0.5453199,2.645,
84,2/20/2013,9005,247.200954,219.03882,103.7227,4,0.7818182,1.114482,0.9791265,0.92303,0.799,0.886075949,0.545191,2.35,
84,2/21/2013,9005,245.7312604,218.9439506,103.6727,4,0.6909091,1.114206,0.9792296,0.92303,0.799,0.890989409,0.5450689,2.055,
84,2/22/2013,9005,244.2776392,218.8805147,103.8955,4,0.6,1.114268,0.9793848,0.92303,0.799,0.896031726,0.5449633,2.45,14857.04
84,2/23/2013,9005,242.7130762,218.6907758,103.9455,4,0,1.114101,0.9795147,0.92303,0.799,0.901025933,0.5436138,2.05,
84,2/24/2013,9005,241.1958767,218.6434123,103.8348,4,0,1.113744,0.97961,0.92303,0.799,0.906497305,0.5437451,1.25,
84,2/25/2013,9005,239.7261832,218.7856453,103.6985,4,0,1.113363,0.979697,0.92303,0.799,0.912648099,0.5438658,0.815,
84,2/26/2013,9005,238.8252793,219.5916797,103.7166,4,0,1.113254,0.9797699,0.92303,0.799,0.919465813,0.5439525,0.8141667,
84,2/27/2013,9005,238.4460862,220.5873107,103.6212,4,0,1.113082,0.979781,0.92303,0.799,0.925103508,0.5439836,0.8133333,
84,2/28/2013,9005,237.6400517,221.3932028,103.5394,4,0,1.112864,0.9798276,0.92303,0.799,0.931632531,0.5440514,0.8125,
84,3/1/2013,9005,236.6444207,222.1043678,103.3621,4,0,1.112502,0.979871,0.92303,0.799,0.938557381,0.5441343,0.8116667,
84,3/2/2013,9005,233.7523972,220.6820378,103.2257,4,0,1.111913,0.9800693,0.92303,0.799,0.944084598,0.544379,0.8108333,
84,3/3/2013,9005,233.5626583,221.9621348,103.0666,4,0,1.11169,0.9800541,0.92303,0.799,0.950332285,0.5443903,0.81,
84,3/4/2013,9005,233.4679312,223.3371013,103.1985,4,0,1.111839,0.9800862,0.92303,0.799,0.956607189,0.5444105,0.81,
84,3/5/2013,9005,233.3730617,224.7594313,103.2575,4,0,1.111897,0.9801047,0.92303,0.799,0.963090725,0.5444265,0.785,
84,3/6/2013,9005,233.4204253,226.3239943,103.4575,4,0,1.11215,0.9801384,0.92303,0.799,0.969598072,0.5444387,0.76,
84,3/7/2013,9005,233.2781923,227.1300287,103.7091,4,0,1.112439,0.9801964,0.92303,0.799,0.973644499,0.5444697,0.735,
84,3/8/2013,9005,233.2781923,227.1773923,104.0545,4,0,1.112864,0.9802607,0.92303,0.799,0.973847534,0.5444941,0.71,
84,3/9/2013,9005,232.977654,227.0512316,104.2545,4,0,1.113066,0.9803208,0.92303,0.799,0.974562271,0.5445401,0.6975,
84,3/10/2013,9005,232.7880574,226.9565044,104.4818,4,0,1.113318,0.9803774,0.92303,0.799,0.974949089,0.5445735,0.685,
84,3/11/2013,9005,232.408722,226.8142714,104.8773,4,0,1.11375,0.9804791,0.92303,0.799,0.975928397,0.5446321,0.6725,
84,3/12/2013,9005,232.266489,226.8142714,105.1909,4,0,1.114116,0.9805474,0.92303,0.799,0.976526026,0.5446662,0.66,
84,3/13/2013,9005,232.124256,226.861635,105.3864,4,0,1.114336,0.9805939,0.92303,0.799,0.977328431,0.5446936,0.6475,
84,3/14/2013,9005,231.7924264,226.7667656,105.8182,4,0,1.114821,0.9806975,0.92303,0.799,0.97831827,0.5447549,0.635,
84,3/15/2013,9005,232.0293866,227.0512316,106.1591,4,0,1.115276,0.9807413,0.92303,0.799,0.978545153,0.5447589,0.6225,
84,3/16/2013,9005,232.266489,227.288334,106.55,4,0,1.115793,0.980794,0.92303,0.799,0.978567055,0.5447658,0.61,
84,3/17/2013,9005,232.408722,227.4779306,106.8909,4,0,1.116235,0.9808447,0.92303,0.799,0.978783966,0.5447776,0.61,
84,3/18/2013,9005,232.6458244,227.8099024,107.2273,4,0,1.116685,0.9808872,0.92303,0.799,0.979213373,0.5474938,0.61,
84,3/19/2013,9005,232.5983186,227.857266,107.4455,4,0,1.116948,0.9809298,0.92303,0.799,0.979616995,0.5475143,0.61,
84,3/20/2013,9005,232.5983186,227.9521354,107.5273,4,0,1.117049,0.9809444,0.92303,0.799,0.980024863,0.5475234,0.4125,
84,3/21/2013,9005,232.5035914,227.8099024,107.2455,4,0,1.116687,0.9809011,0.92303,0.799,0.979812402,0.54752,0.215,
84,3/22/2013,9005,232.5983186,227.8099024,106.8318,4,0,1.116189,0.9808198,0.92303,0.799,0.979413367,0.5447813,0.175,
84,3/23/2013,9005,232.7880574,227.9046296,106.85,4,0,1.116239,0.9808089,0.92303,0.799,0.979022,0.5447712,0.135,
84,3/24/2013,9005,233.3094836,228.283965,106.8091,4,0,1.116264,0.9807625,0.92303,0.799,0.978459862,0.5447305,0.04,
84,3/25/2013,9005,233.546586,228.426198,106.5318,4,0,1.115956,0.9806946,0.92303,0.799,0.978075518,0.544695,0.09458333,
84,3/26/2013,9005,233.9259214,228.568431,106.2727,4,0,1.115691,0.980619,0.92303,0.799,0.977097491,0.5446537,0.1491667,
84,3/27/2013,9005,234.257751,228.710664,105.9818,4,0,1.11538,0.980541,0.92303,0.799,0.976320583,0.5446144,0.20375,
84,3/28/2013,9005,234.399984,228.6633004,105.7136,4,0,1.11507,0.9804811,0.92303,0.799,0.975526092,0.544592,0.2583333,
84,3/29/2013,9005,234.7793194,228.7580276,105.4773,4,0,1.114833,0.980409,0.92303,0.799,0.974353398,0.5445518,0.3129167,
84,3/30/2013,9005,235.0162796,228.7580276,105.25,4,0,1.114588,0.9803491,0.92303,0.799,0.973370985,0.5445188,0.3675,
84,3/31/2013,9005,233.973285,227.5254364,105.1955,4,0,1.114369,0.9804184,0.92303,0.799,0.972441945,0.5446115,0.4220833,
84,4/1/2013,9005,231.6501934,225.3919414,105.4955,4,0,1.114402,0.9806498,0.92303,0.799,0.972984042,0.5448296,0.4766667,
84,4/2/2013,9005,231.982023,225.5341744,105.5409,4,0,1.114506,0.9806328,0.92303,0.799,0.972205395,0.5448093,0.53125,
84,4/3/2013,9005,232.550955,225.8186404,105.3909,4,0,1.114404,0.9805623,0.92303,0.799,0.971050153,0.5447585,0.5858333,
84,4/4/2013,9005,232.5983186,225.3919414,105.7,4,0,1.114792,0.9806151,0.92303,0.799,0.969017931,0.5447764,0.6404167,
84,4/5/2013,9005,230.986392,223.2109406,106.0864,4,0,1.115036,0.9808069,0.92303,0.799,0.966338054,0.5449399,0.695,
84,4/6/2013,9005,229.2322324,220.9827184,106.3818,4,0,1.115147,0.9809921,0.92303,0.799,0.964012417,0.5451093,0.7808333,
84,4/7/2013,9005,227.2409704,218.612121,106.6773,4,0,1.115224,0.9811942,0.92303,0.799,0.962027757,0.5452974,0.8666667,
84,4/8/2013,9005,225.297072,216.1467964,106.9364,4,0,1.115265,0.9813855,0.92303,0.799,0.959385732,0.5454789,0.9525,
84,4/9/2013,9005,223.4954066,213.9657956,107.1455,4,0,1.115264,0.9815568,0.92303,0.799,0.957361043,0.5456454,1.038333,
84,4/10/2013,9005,221.6463776,211.642704,107.2818,4,0,1.115166,0.9817186,0.92303,0.799,0.954866514,0.5485217,1.124167,
84,4/11/2013,9005,219.607752,209.1773794,107.4818,4,0,1.115121,0.981905,0.92303,0.799,0.952504534,0.5487053,1.21,
84,4/12/2013,9005,217.900956,206.9963786,107.7045,4,0.5454546,1.115151,0.98207,0.92303,0.799,0.949956266,0.5500147,1.21,
84,4/13/2013,9005,215.9570576,204.673287,108.1318,4,0.6363636,1.115402,0.9822859,0.92303,0.799,0.947749934,0.5503658,1.55,
84,4/14/2013,9005,213.918432,202.2079624,108.4409,4,0.7272727,1.115493,0.982488,0.92303,0.799,0.945257314,0.5507045,2.145,
84,4/15/2013,9005,213.3021364,201.117462,108.3864,4,0.8272727,1.115337,0.9825249,0.92303,0.799,0.942875985,0.5509337,2.195,
84,4/16/2013,9005,214.060665,201.117462,108.2727,4,0.9272727,1.115305,0.98245,0.92303,0.799,0.939534884,0.5510537,1.68,
84,4/17/2013,9005,212.1329812,198.6834287,108.2091,4,1.027273,1.114949,0.9825829,0.92303,0.799,0.936598485,0.5513685,1.978333,
84,4/18/2013,9005,209.9519803,196.1705983,108.1955,4,1.036364,1.114619,0.982743,0.92303,0.799,0.934359361,0.5515453,2.276667,
84,4/19/2013,9005,208.1978207,194.1793363,108.0909,4,1.045455,1.114238,0.9828569,0.92303,0.799,0.932667477,0.5516832,2.575,
84,4/20/2013,9005,208.2451843,194.3689328,108.1045,4,1.054545,1.114262,0.9828555,0.92303,0.799,0.933365799,0.5516976,2.3975,
84,4/21/2013,9005,207.9133547,194.0844668,108.2182,4,1.063636,1.114356,0.9828984,0.92303,0.799,0.933487255,0.551747,2.22,
84,4/22/2013,9005,207.8659912,194.0844668,108.2364,4,1.072727,1.114371,0.9829049,0.92303,0.799,0.933699956,0.5517679,1.625,
84,4/23/2013,9005,208.1029513,194.3689328,108.2409,4,1.081818,1.114411,0.9828879,0.92303,0.799,0.93400373,0.5517688,0.92,
84,4/24/2013,9005,207.9607183,194.1319727,108.25,4,1.090909,1.114402,0.9829,0.92303,0.799,0.933503088,0.5517956,0.9725,
84,4/25/2013,9005,207.7237582,193.9897397,108.2591,4,1.1,1.114379,0.982919,0.92303,0.799,0.933883256,0.5518287,1.025,
84,4/26/2013,9005,207.7711217,194.4164387,108.2318,4,1.1,1.114352,0.9829112,0.92303,0.799,0.935724065,0.551827,1.0775,
84,4/27/2013,9005,207.8659912,194.5586717,108.1227,4,1.1,1.11423,0.9828867,0.92303,0.799,0.935981257,0.5518187,1.13,
84,4/28/2013,9005,207.8379713,194.9481056,108.1917,4,1.1,1.114312,0.9828998,0.92303,0.799,0.93798118,0.5526137,0.2875,
84,4/29/2013,9005,207.8972824,195.0172309,108.2429,4,1.1,1.114384,0.9829035,0.92303,0.799,0.93804608,0.5526119,0.41875,
84,4/30/2013,9005,207.8735295,195.001443,108.275,4,1.1,1.114421,0.9829104,0.92303,0.799,0.938077318,0.5526146,0.594,
84,5/1/2013,9005,207.595464,194.6652042,108.3,4,1.111111,1.114412,0.9829351,0.92303,0.799,0.937714151,0.5526481,0.76925,
84,5/2/2013,9005,207.1268063,194.0887338,108.32,4,1.12,1.11437,0.9829732,0.92303,0.799,0.937052704,0.5526955,0.9445,
84,5/3/2013,9005,206.6755009,193.5462572,108.35,4,1.118182,1.114342,0.9830115,0.92303,0.799,0.936474117,0.5527227,1.11975,
84,5/4/2013,9005,206.4918781,193.2845485,108.3727,4,1.109091,1.114344,0.9830287,0.92303,0.799,0.936039471,0.552723,1.295,
84,5/5/2013,9005,206.1429806,192.867948,108.3773,4,1.1,1.1143,0.9830554,0.92303,0.799,0.935602791,0.552733,1.5275,
84,5/6/2013,9005,206.0482534,192.725715,108.3682,4,1.090909,1.114275,0.983061,0.92303,0.799,0.935342629,0.5527265,1.76,
84,5/7/2013,9005,205.8585146,192.441249,108.35,4,1.086364,1.114225,0.9830723,0.92303,0.799,0.934822878,0.5527318,1.9925,
84,5/8/2013,9005,205.384452,191.9671864,108.4273,4,1.086364,1.114254,0.9831197,0.92303,0.799,0.934672438,0.5527645,2.225,
84,5/9/2013,9005,205.3370884,191.9196806,108.3864,4,1.086364,1.114196,0.9831168,0.92303,0.799,0.934656676,0.552766,2.4575,
84,5/10/2013,9005,205.5740486,192.1094194,108.3591,4,1.086364,1.114196,0.9830949,0.92303,0.799,0.934502291,0.5527501,2.69,
84,5/11/2013,9005,205.1948554,191.3507486,108.3273,4,1.086364,1.114102,0.9831181,0.92303,0.799,0.932531901,0.5527727,2.701667,15351.58
84,5/12/2013,9005,204.7206506,190.8293224,108.3,4,1.077273,1.114,0.9831491,0.92303,0.799,0.932144959,0.5527948,2.713333,
84,5/13/2013,9005,204.4836904,190.5448564,108.2909,4,1.068182,1.113955,0.9831653,0.92303,0.799,0.931834006,0.5527973,2.725,
84,5/14/2013,9005,204.3414574,190.307754,108.2636,4,1.068182,1.113901,0.9831716,0.92303,0.799,0.93132229,0.5528052,2.7275,
84,5/15/2013,9005,204.1517186,190.1181574,108.2318,4,1.077273,1.113834,0.9831808,0.92303,0.799,0.931259157,0.5528281,2.73,
84,5/16/2013,9005,204.388821,190.3551176,108.2091,4,1.104545,1.113839,0.9831595,0.92303,0.799,0.931338205,0.5528483,2.7325,
84,5/17/2013,9005,204.3414574,190.3551176,108.1636,4,1.131818,1.113776,0.983156,0.92303,0.799,0.931554076,0.5528907,2.735,
84,5/18/2013,9005,205.0526224,191.161152,108.0636,4,1.154545,1.113753,0.9830872,0.92303,0.799,0.93225412,0.5528722,2.7375,
84,5/19/2013,9005,205.953384,192.2516524,107.9045,4,1.172727,1.113685,0.9829947,0.92303,0.799,0.933471685,0.5528285,2.74,
84,5/20/2013,9005,207.375714,193.9584484,107.7636,4,1.190909,1.113713,0.982866,0.92303,0.799,0.935299726,0.5527529,2.69,
84,5/21/2013,9005,208.655811,195.4755056,107.5818,4,1.209091,1.113671,0.982741,0.92303,0.799,0.936832311,0.5526846,2.64,
84,5/22/2013,9005,210.1730104,197.1823016,107.4091,4,1.218182,1.113674,0.9825993,0.92303,0.799,0.938190404,0.5525898,2.59,
84,5/23/2013,9005,210.5556172,197.6530928,107.2091,4,1.227273,1.113481,0.982538,0.92303,0.799,0.938721538,0.5498721,2.54,
84,5/24/2013,9005,211.8763928,199.2277544,106.9773,4,1.245455,1.113383,0.9824008,0.92303,0.799,0.940301804,0.5497993,2.49,
84,5/25/2013,9005,213.0446947,200.4977528,106.84,4,1.26,1.113381,0.9822901,0.92303,0.799,0.941106528,0.5497349,2.19,
84,5/26/2013,9005,213.8965281,201.4784494,106.63,4,1.27,1.113243,0.982191,0.92303,0.799,0.941943523,0.5496814,1.89,
84,5/27/2013,9005,215.1001038,203.0649162,106.405,4,1.26,1.113137,0.9820625,0.92303,0.799,0.944048435,0.5495778,1.763333,
84,5/28/2013,9005,216.3035372,204.4872462,106.2389,4,1.255556,1.113105,0.9819434,0.92303,0.799,0.945371717,0.5494837,1.636667,
84,5/29/2013,9005,217.7806269,205.9643359,106.1389,4,1.244444,1.113194,0.9818146,0.92303,0.799,0.945742231,0.5493653,1.51,
84,5/30/2013,9005,219.4217112,207.4960431,106.1111,4,1.233333,1.113396,0.9816856,0.92303,0.799,0.945649553,0.5492389,1.383333,
84,5/31/2013,9005,220.6799044,208.7542362,106.1,4,1.222222,1.113564,0.9815884,0.92303,0.799,0.945959429,0.5491371,1.256667,
84,6/1/2013,9005,222.2663712,210.3954628,106.0889,4,1.222222,1.113779,0.9814664,0.92303,0.799,0.946591523,0.5490298,1.13,
84,6/2/2013,9005,223.2510503,211.3801419,106.0944,4,1.233333,1.113928,0.9813929,0.92303,0.799,0.946827088,0.5489777,1.282,
84,6/3/2013,9005,223.7982206,211.8177928,106.1111,4,1.255556,1.114027,0.9813544,0.92303,0.799,0.946467725,0.5489753,1.434,
84,6/4/2013,9005,223.7982206,211.4895191,106.1611,4,1.266667,1.114089,0.9813631,0.92303,0.799,0.945000896,0.5489933,1.586,
84,6/5/2013,9005,223.9075978,211.3253822,106.175,4,1.28,1.114122,0.9813573,0.92303,0.799,0.943806214,0.549006,1.738,
84,6/6/2013,9005,223.7434609,211.1066278,106.165,4,1.29,1.114086,0.9813679,0.92303,0.799,0.943520883,0.5490355,1.89,
84,6/7/2013,9005,223.6613925,210.9111997,106.18,4,1.3,1.114093,0.9813768,0.92303,0.799,0.942993323,0.5490557,2.38,
84,6/8/2013,9005,223.6613925,210.6571715,106.1636,4,1.3,1.114073,0.9813739,0.92303,0.799,0.941857552,0.549055,2.87,
84,6/9/2013,9005,223.6106153,210.4540628,106.1545,4,1.309091,1.114054,0.9813762,0.92303,0.799,0.941163113,0.5490708,3.313333,
84,6/10/2013,9005,223.6376396,210.4099706,106.1409,4,1.318182,1.114041,0.9813717,0.92303,0.799,0.940852224,0.5490814,3.756667,
84,6/11/2013,9005,223.9696114,210.4099706,106.1091,4,1.327273,1.11405,0.9813411,0.92303,0.799,0.939457676,0.5490718,4.2,
84,6/12/2013,9005,224.2065716,210.4574764,106.1318,4,1.327273,1.114112,0.9813271,0.92303,0.799,0.938676663,0.5490578,5.24,
84,6/13/2013,9005,222.167946,208.6084474,106.15,4,1.327273,1.11384,0.9814845,0.92303,0.799,0.93896735,0.5491929,5.82,
84,6/14/2013,9005,220.3662806,206.9016514,106.1818,4,1.318182,1.11362,0.9816262,0.92303,0.799,0.938898868,0.5493007,6.4,
84,6/15/2013,9005,219.892218,206.949015,106.15,4,1.290909,1.113512,0.9816567,0.92303,0.799,0.941138422,0.5492914,6.52,
84,6/16/2013,9005,219.6551156,207.091248,106.1045,4,1.263636,1.113421,0.9816668,0.92303,0.799,0.942801844,0.5492664,6.72,
84,6/17/2013,9005,219.181053,207.0438844,106.1227,4,1.263636,1.113376,0.9817058,0.92303,0.799,0.944624919,0.5492973,6.92,
84,6/18/2013,9005,218.754354,206.949015,106.1727,4,1.254545,1.113376,0.9817467,0.92303,0.799,0.94603381,0.5493189,6.96,
84,6/19/2013,9005,218.5647574,207.1861174,106.2182,4,1.245455,1.113405,0.9817688,0.92303,0.799,0.947939274,0.5493201,7,
84,6/20/2013,9005,218.5172516,207.4230776,106.2773,4,1.245455,1.113471,0.9817824,0.92303,0.799,0.949229757,0.5493255,7.04,
84,6/21/2013,9005,218.469888,207.517947,106.3409,4,1.245455,1.113543,0.9817969,0.92303,0.799,0.949869792,0.5493311,7.08,
84,6/22/2013,9005,217.189791,206.806782,106.4182,4,1.245455,1.113454,0.9819068,0.92303,0.799,0.952193844,0.5494208,7.12,
84,6/23/2013,9005,215.6725916,205.953384,106.4636,4,1.245455,1.113292,0.9820291,0.92303,0.799,0.954935361,0.5495239,7.02,
84,6/24/2013,9005,214.202898,205.1948554,106.4727,4,1.236364,1.113092,0.9821417,0.92303,0.799,0.957946215,0.54961,6.92,
84,6/25/2013,9005,212.3065054,203.962122,106.5,4,1.218182,1.112853,0.9822896,0.92303,0.799,0.960696525,0.5497115,7.146667,
84,6/26/2013,9005,210.2677376,202.4924284,106.5773,4,1.236364,1.112655,0.9824564,0.92303,0.799,0.963021863,0.5498779,7.373333,
84,6/27/2013,9005,208.1342426,200.975229,106.6364,4,1.254545,1.112422,0.9826274,0.92303,0.799,0.965603865,0.5500484,7.6,
84,6/28/2013,9005,209.08251,202.0182236,106.6455,4,1.245455,1.11257,0.9825572,0.92303,0.799,0.966212925,0.5499722,7.9,
84,6/29/2013,9005,209.366976,202.4924284,106.6045,4,1.254545,1.11256,0.982529,0.92303,0.799,0.967165082,0.5499648,8.2,
84,6/30/2013,9005,207.7550494,200.7856324,106.5545,4,1.263636,1.112266,0.9826428,0.92303,0.799,0.966453682,0.550081,8.266666,
84,7/1/2013,9005,205.7637874,198.7943704,106.5227,4,1.272727,1.111941,0.9827884,0.92303,0.799,0.96612904,0.550226,8.333333,
84,7/2/2013,9005,203.962122,197.1823016,106.5091,4,1.277273,1.111665,0.9829228,0.92303,0.799,0.966759414,0.5503484,8.4,
84,7/3/2013,9005,202.5871556,195.9497104,106.4955,4,1.268182,1.111451,0.9830248,0.92303,0.799,0.967236594,0.5504267,8.533334,
84,7/4/2013,9005,201.0225926,194.148045,106.4909,4,1.25,1.11122,0.9831428,0.92303,0.799,0.965802115,0.5505056,8.666667,
84,7/5/2013,9005,198.983967,192.3938854,106.4773,4,1.25,1.110911,0.9832954,0.92303,0.799,0.966881344,0.5506416,8.8,
84,7/6/2013,9005,197.0400686,190.734453,106.3591,4,1.295455,1.110486,0.9834248,0.92303,0.799,0.967998308,0.5508232,9,
84,7/7/2013,9005,196.6133696,189.9284186,106.2727,4,1.322727,1.110317,0.9834439,0.92303,0.799,0.96599951,0.5508845,9.8,
84,7/8/2013,9005,196.139307,189.16989,106.2091,4,1.340909,1.11017,0.9834702,0.92303,0.799,0.964467005,0.5509382,10.2,
84,7/9/2013,9005,195.997074,188.7905546,106.2136,4,1.340909,1.110155,0.9834817,0.92303,0.799,0.963231495,0.550947,10.6,
84,7/10/2013,9005,195.9497104,188.458725,106.2727,4,1.331818,1.110222,0.9834945,0.92303,0.799,0.961770878,0.5509411,11,
84,7/11/2013,9005,196.139307,188.4113614,106.2909,4,1.322727,1.110272,0.9834828,0.92303,0.799,0.96059971,0.5509192,11,
84,7/12/2013,9005,196.6608754,188.7905546,106.2545,4,1.304545,1.110301,0.9834375,0.92303,0.799,0.959980241,0.550859,10.8,
84,7/13/2013,9005,196.0919434,188.2216226,106.2591,4,1.290909,1.110225,0.9834815,0.92303,0.799,0.95986413,0.5508773,11,
84,7/14/2013,9005,195.0488066,187.3682246,106.2955,4,1.281818,1.110121,0.9835665,0.92303,0.799,0.960622256,0.5509366,11.3,
84,7/15/2013,9005,195.428142,187.74756,106.2864,7,1.290909,1.110164,0.9835362,0.92303,0.799,0.96069869,0.5509241,11.6,
84,7/16/2013,9005,195.854841,187.605327,106.3136,7,1.3,1.110259,0.9835079,0.92303,0.799,0.957879448,0.5509099,11.6,
84,7/17/2013,9005,196.0919434,187.7949236,106.4409,7,1.254545,1.110452,0.9835095,0.92303,0.799,0.957688115,0.5508395,11.6,
84,7/18/2013,9005,195.9497104,187.7949236,106.5091,7,1.209091,1.110516,0.9835308,0.92303,0.799,0.958383267,0.5507897,11.72,
84,7/19/2013,9005,195.9022046,188.2691284,106.6682,7,1.172727,1.110707,0.9835588,0.92303,0.799,0.961036293,0.5507481,11.84,
84,7/20/2013,9005,196.0919434,188.600958,106.7227,7,1.172727,1.110802,0.9835528,0.92303,0.799,0.961798607,0.5507383,11.96,
84,7/21/2013,9005,195.9497104,188.5535944,106.7409,7,1.172727,1.110804,0.9835663,0.92303,0.799,0.96225503,0.5507478,12.08,
84,7/22/2013,9005,195.3807784,188.5060886,106.6182,7,1.172727,1.11057,0.9835907,0.92303,0.799,0.964813889,0.5507839,12.2,
84,7/23/2013,9005,194.9065736,188.174259,106.7636,7,1.172727,1.110683,0.9836489,0.92303,0.799,0.965458761,0.5508183,12.3,
84,7/24/2013,9005,194.3851474,187.6526906,106.7909,7,1.172727,1.110643,0.9836926,0.92303,0.799,0.965365374,0.5508568,12.4,
84,7/25/2013,9005,194.290278,187.7001964,106.8318,7,1.163636,1.11068,0.983706,0.92303,0.799,0.966081259,0.5508529,12.4,
84,7/26/2013,9005,194.1006814,187.7001964,106.9273,7,1.145455,1.110772,0.9837348,0.92303,0.799,0.967024923,0.5508456,12.8,
84,7/27/2013,9005,193.1997776,187.036395,107.0182,7,1.118182,1.110756,0.9838167,0.92303,0.799,0.968098397,0.550871,12.92,
84,7/28/2013,9005,193.1050504,187.2259916,107.1,7,1.109091,1.110844,0.9838362,0.92303,0.799,0.969555127,0.5508685,13.04,
84,7/29/2013,9005,193.579113,187.8424294,107.1955,7,1.1,1.111031,0.9838148,0.92303,0.799,0.970365173,0.550826,13.16,
84,7/30/2013,9005,193.1997776,187.3682246,107.2455,7,1.090909,1.111039,0.983851,0.92303,0.799,0.969815944,0.5535423,13.56,
84,7/31/2013,9005,193.1997776,187.889793,107.3182,7,1.072727,1.11113,0.9838619,0.92303,0.799,0.972515576,0.5535222,13.8,
84,8/1/2013,9005,193.3420106,187.8424294,107.4091,7,1.054545,1.111263,0.9838648,0.92303,0.799,0.971555167,0.5534887,14.32,
